"Site","SC.Category","SC.Level","Sample.Date","Sample.Month","Fraction","Replicate","Genus","Length","Abundance","Biomass","Biomass.mg","Density","Biomass.g","Biomass.Area.Corrected"
"HCN","REF","78","5/23/24","May","> 1",1,"Tanypodinae",5,1,"0.003803671",0.00380367129076942,10.7642626480086,3.80367129076942e-06,4.0943716800532e-05
"HCN","REF","78","5/23/24","May","> 1",2,"Acentrella",4,2,"0.870703006",0.870703006081867,21.5285252960172,0.000870703006081867,0.0187449516917517
"HCN","REF","78","5/23/24","May","> 1",2,"Acroneuria",3,1,"0.661926085",0.0661926085342278,10.7642626480086,6.61926085342278e-05,0.000712514623619244
"HCN","REF","78","5/23/24","May","> 1",2,"Acroneuria",4,1,"1.677302881",0.167730288094171,10.7642626480086,0.000167730288094171,0.0018054928750718
"HCN","REF","78","5/23/24","May","> 1",2,"Attenella",6,4,"6.702650798",6.70265079835673,43.0570505920345,0.00670265079835673,0.288596374525586
"HCN","REF","78","5/23/24","May","> 1",2,"Attenella",7,1,"2.620187028",2.62018702831002,10.7642626480086,0.00262018702831002,0.0282043813596342
"HCN","REF","78","5/23/24","May","> 1",2,"Attenella",9,1,"5.430642994",5.43064299429537,10.7642626480086,0.00543064299429537,0.0584568675381633
"HCN","REF","78","5/23/24","May","> 1",2,"Baetis",7,1,"1.428803212",1.42880321234307,10.7642626480086,0.00142880321234307,0.0153800130499793
"HCN","REF","78","5/23/24","May","> 1",2,"Chelifera",5,1,"0.286962636",0.2869626358569,10.7642626480086,0.0002869626358569,0.00308894118252853
"HCN","REF","78","5/23/24","May","> 1",2,"Chelifera",6,1,"0.465641373",0.465641372960346,10.7642626480086,0.000465641372960346,0.0050122860383245
"HCN","REF","78","5/23/24","May","> 1",2,"Dolophilodes",7,4,"3.943634227",3.94363422732752,43.0570505920345,0.00394363422732752,0.16980125844252
"HCN","REF","78","5/23/24","May","> 1",2,"Dolophilodes",9,1,"2.002737546",2.00273754575556,10.7642626480086,0.00200273754575556,0.0215579929575411
"HCN","REF","78","5/23/24","May","> 1",2,"Ectopria",3,1,"0.409573645",0.409573644977712,10.7642626480086,0.000409573644977712,0.00440875828824233
"HCN","REF","78","5/23/24","May","> 1",2,"Ectopria",4,1,"0.95121253",0.951212530405394,10.7642626480086,0.000951212530405394,0.0102391015113605
"HCN","REF","78","5/23/24","May","> 1",2,"Glossosoma",5,1,"0.960313866",0.960313866371887,10.7642626480086,0.000960313866371887,0.0103370706821516
"HCN","REF","78","5/23/24","May","> 1",2,"Isonychia",7,1,"1.471591215",1.47159121504316,10.7642626480086,0.00147159121504316,0.0158405943492267
"HCN","REF","78","5/23/24","May","> 1",2,"Isonychia",8,1,"2.246196171",2.24619617127047,10.7642626480086,0.00224619617127047,0.0241786455465067
"HCN","REF","78","5/23/24","May","> 1",2,"Isoperla",9,1,"3.438559868",3.43855986753574,10.7642626480086,0.00343855986753574,0.0370135615450564
"HCN","REF","78","5/23/24","May","> 1",2,"Leuctra",3,2,"0.115748644",0.124589956633958,21.5285252960172,0.000124589956633958,0.00268223803302386
"HCN","REF","78","5/23/24","May","> 1",2,"Leuctra",4,19,"2.386846402",2.61916278737715,204.520990312164,0.00261916278737715,0.535673767063141
"HCN","REF","78","5/23/24","May","> 1",2,"Leuctra",5,25,"5.729100689",6.38142170805275,269.106566200215,0.00638142170805275,1.71728248332959
"HCN","REF","78","5/23/24","May","> 1",2,"Leuctra",6,18,"6.741138164",7.60097601536277,193.756727664155,0.00760097601536277,1.47274023979042
"HCN","REF","78","5/23/24","May","> 1",2,"Leuctra",7,3,"1.701910153",1.9389124437857,32.2927879440258,0.0019389124437857,0.0626128883892045
"HCN","REF","78","5/23/24","May","> 1",2,"Orthocladine",3,1,"0.023793663",0.0237936628690934,10.7642626480086,2.37936628690934e-05,0.000256121236481092
"HCN","REF","78","5/23/24","May","> 1",2,"Orthocladine",4,6,"0.273038863",0.273038862832757,64.5855758880517,0.000273038862832757,0.0176343721958723
"HCN","REF","78","5/23/24","May","> 1",2,"Orthocladine",5,6,"0.451501956",0.451501955702412,64.5855758880517,0.000451501955702412,0.0291605138236219
"HCN","REF","78","5/23/24","May","> 1",2,"Orthocladine",6,1,"0.113496616",0.113496616306551,10.7642626480086,0.000113496616306551,0.00122170738758398
"HCN","REF","78","5/23/24","May","> 1",2,"Paraleptophlebia",5,1,"4.162728336",0.416272833570613,10.7642626480086,0.000416272833570613,0.00448087011378485
"HCN","REF","78","5/23/24","May","> 1",2,"Paraleptophlebia",6,1,"7.086453558",0.708645355754769,10.7642626480086,0.000708645355754769,0.00762804473363584
"HCN","REF","78","5/23/24","May","> 1",2,"Probezzia",7,1,"3.467276304",0.346727630428908,10.7642626480086,0.000346727630428908,0.00373226728125843
"HCN","REF","78","5/23/24","May","> 1",2,"Pteronarcys",9,1,"33.18943913",3.31894391324783,10.7642626480086,0.00331894391324783,0.0357259839962091
"HCN","REF","78","5/23/24","May","> 1",2,"Pteronarcys",10,1,"44.78988774",4.47898877441455,10.7642626480086,0.00447898877441455,0.0482130115652804
"HCN","REF","78","5/23/24","May","> 1",2,"Pteronarcys",11,1,"58.74111194",5.87411119421847,10.7642626480086,0.00587411119421847,0.0632304757181751
"HCN","REF","78","5/23/24","May","> 1",2,"Stenonema",8,1,"2.949126324",2.94912632354738,10.7642626480086,0.00294912632354738,0.03174517032882
"HCN","REF","78","5/23/24","May","> 1",2,"Stenonema",10,1,"5.287008025",5.28700802547407,10.7642626480086,0.00528700802547407,0.0569107430083323
"HCN","REF","78","5/23/24","May","> 1",2,"Tanypodinae",4,2,"0.007606324",0.00760632413205468,21.5285252960172,7.60632413205468e-06,0.000163752941486645
"HCN","REF","78","5/23/24","May","> 1",2,"Tanypodinae",5,1,"0.003803671",0.00380367129076942,10.7642626480086,3.80367129076942e-06,4.0943716800532e-05
"HCN","REF","78","5/23/24","May","> 1",2,"Tanypodinae",6,4,"0.01521635",0.0152163496331677,43.0570505920345,1.52163496331677e-05,0.000655171135981387
"HCN","REF","78","5/23/24","May","> 1",2,"Tanypodinae",7,3,"0.011413318",0.0114133177984784,32.2927879440258,1.14133177984784e-05,0.00036856785140404
"HCN","REF","78","5/23/24","May","> 1",2,"Tanytarsini",4,1,"0.035116372",0.0351163721879193,10.7642626480086,3.51163721879193e-05,0.000378001853475988
"HCN","REF","78","5/23/24","May","> 1",3,"Acentrella",3,2,"0.394719442",0.394719441982289,21.5285252960172,0.000394719441982289,0.00849772749154552
"HCN","REF","78","5/23/24","May","> 1",3,"Acentrella",4,2,"0.870703006",0.870703006081867,21.5285252960172,0.000870703006081867,0.0187449516917517
"HCN","REF","78","5/23/24","May","> 1",3,"Acentrella",5,2,"1.608320433",1.6083204334683,21.5285252960172,0.0016083204334683,0.0346247671360236
"HCN","REF","78","5/23/24","May","> 1",3,"Acentrella",6,3,"3.983017966",3.98301796552624,32.2927879440258,0.00398301796552624,0.128622754537984
"HCN","REF","78","5/23/24","May","> 1",3,"Alloperla",3,1,"1.236146625",0.123614662469644,10.7642626480086,0.000123614662469644,0.00133062069396818
"HCN","REF","78","5/23/24","May","> 1",3,"Attenella",4,1,"0.517037391",0.517037390552834,10.7642626480086,0.000517037390552834,0.00556552627075171
"HCN","REF","78","5/23/24","May","> 1",3,"Attenella",6,3,"5.026988099",5.02698809876755,32.2927879440258,0.00502698809876755,0.162335460670642
"HCN","REF","78","5/23/24","May","> 1",3,"Attenella",7,3,"7.860561085",7.86056108493006,32.2927879440258,0.00786056108493006,0.253839432236708
"HCN","REF","78","5/23/24","May","> 1",3,"Attenella",8,2,"7.718607092",7.71860709190233,21.5285252960172,0.00771860709190232,0.166170228028037
"HCN","REF","78","5/23/24","May","> 1",3,"Cernotina",10,1,"2.411339435",2.4113394353919,10.7642626480086,0.0024113394353919,0.0259562910160592
"HCN","REF","78","5/23/24","May","> 1",3,"Chelifera",6,2,"0.931282746",0.931282745920692,21.5285252960172,0.000931282745920692,0.020049144153298
"HCN","REF","78","5/23/24","May","> 1",3,"Cyrnellus",6,1,"0.661849376",0.661849375547267,10.7642626480086,0.000661849375547267,0.00712432051181127
"HCN","REF","78","5/23/24","May","> 1",3,"Dixella",4,2,"0.0866",0.0866,21.5285252960172,8.66e-05,0.00186437029063509
"HCN","REF","78","5/23/24","May","> 1",3,"Dolophilodes",7,1,"0.985908557",0.985908556831879,10.7642626480086,0.000985908556831879,0.0106125786526575
"HCN","REF","78","5/23/24","May","> 1",3,"Ectopria",3,1,"0.409573645",0.409573644977712,10.7642626480086,0.000409573644977712,0.00440875828824233
"HCN","REF","78","5/23/24","May","> 1",3,"Leuctra",3,4,"0.231497287",0.249179913267916,43.0570505920345,0.000249179913267916,0.0107289521320954
"HCN","REF","78","5/23/24","May","> 1",3,"Leuctra",4,18,"2.261222907",2.4813121143573,193.756727664155,0.0024813121143573,0.480770915591295
"HCN","REF","78","5/23/24","May","> 1",3,"Leuctra",5,27,"6.187428744",6.89193544469697,290.635091496233,0.00689193544469697,2.00303828855563
"HCN","REF","78","5/23/24","May","> 1",3,"Leuctra",6,25,"9.362691894",10.5569111324483,269.106566200215,0.0105569111324483,2.84093410453399
"HCN","REF","78","5/23/24","May","> 1",3,"Leuctra",7,13,"7.374943998",8.40195392307136,139.935414424112,0.00840195392307136,1.17573090419728
"HCN","REF","78","5/23/24","May","> 1",3,"Limnophila",6,1,"0.166516556",0.166516556189808,10.7642626480086,0.000166516556189808,0.00179242794606898
"HCN","REF","78","5/23/24","May","> 1",3,"Orthocladine",2,1,"0.009540071",0.00954007097864505,10.7642626480086,9.54007097864505e-06,0.00010269182969478
"HCN","REF","78","5/23/24","May","> 1",3,"Orthocladine",4,1,"0.045506477",0.0455064771387928,10.7642626480086,4.55064771387928e-05,0.000489843672107565
"HCN","REF","78","5/23/24","May","> 1",3,"Orthocladine",6,1,"0.113496616",0.113496616306551,10.7642626480086,0.000113496616306551,0.00122170738758398
"HCN","REF","78","5/23/24","May","> 1",3,"Oulimnius",4,1,"0.47645507",0.476455069530277,10.7642626480086,0.000476455069530277,0.00512868750839911
"HCN","REF","78","5/23/24","May","> 1",3,"Stenelmis",4,1,"3.503098566",0.350309856636041,10.7642626480086,0.000350309856636041,0.00377082730501659
"HCN","REF","78","5/23/24","May","> 1",3,"Tanypodinae",4,1,"0.003803162",0.00380316206602734,10.7642626480086,3.80316206602734e-06,4.09382353716613e-05
"HCN","REF","78","5/23/24","May","> 1",3,"Tanypodinae",5,1,"0.003803671",0.00380367129076942,10.7642626480086,3.80367129076942e-06,4.0943716800532e-05
"HCN","REF","78","5/23/24","May","> 1",3,"Tanypodinae",6,1,"0.003804087",0.00380408740829193,10.7642626480086,3.80408740829193e-06,4.09481959988367e-05
"HCN","REF","78","5/23/24","May","> 1",3,"Tipula",50,1,"90.52399138",90.5239913754123,10.7642626480086,0.0905239913754123,0.974424019111005
"HCN","REF","78","5/23/24","May","> 1",4,"Chelifera",4,1,"0.158682586",0.15868258559219,10.7642626480086,0.00015868258559219,0.00170810102897944
"HCN","REF","78","5/23/24","May","> 1",4,"Chelifera",5,1,"0.286962636",0.2869626358569,10.7642626480086,0.0002869626358569,0.00308894118252853
"HCN","REF","78","5/23/24","May","> 1",4,"Ectopria",3,1,"0.409573645",0.409573644977712,10.7642626480086,0.000409573644977712,0.00440875828824233
"HCN","REF","78","5/23/24","May","> 1",4,"Eurylophella",3,1,"0.149163954",0.149163954446959,10.7642626480086,0.000149163954446959,0.00160563998328266
"HCN","REF","78","5/23/24","May","> 1",4,"Hexatoma",4,1,"0.153531336",0.153531335576444,10.7642626480086,0.000153531335576444,0.0016526516208444
"HCN","REF","78","5/23/24","May","> 1",4,"Hexatoma",5,1,"0.274015684",0.27401568409384,10.7642626480086,0.00027401568409384,0.00294957679325985
"HCN","REF","78","5/23/24","May","> 1",4,"Isonychia",2,1,"0.027843491",0.0278434912674255,10.7642626480086,2.78434912674255e-05,0.000299714653040102
"HCN","REF","78","5/23/24","May","> 1",4,"Isonychia",3,2,"0.20111048",0.201110480294781,21.5285252960172,0.000201110480294781,0.00432961206232037
"HCN","REF","78","5/23/24","May","> 1",4,"Leuctra",3,2,"0.115748644",0.124589956633958,21.5285252960172,0.000124589956633958,0.00268223803302386
"HCN","REF","78","5/23/24","May","> 1",4,"Leuctra",4,15,"1.884352423",2.06776009529775,161.463939720129,0.00206776009529775,0.333868691382844
"HCN","REF","78","5/23/24","May","> 1",4,"Leuctra",5,23,"5.270772634",5.87090797140853,247.578040904198,0.00587090797140853,1.45350789389016
"HCN","REF","78","5/23/24","May","> 1",4,"Leuctra",6,18,"6.741138164",7.60097601536277,193.756727664155,0.00760097601536277,1.47274023979042
"HCN","REF","78","5/23/24","May","> 1",4,"Leuctra",7,1,"0.567303384",0.646304147928566,10.7642626480086,0.000646304147928566,0.0069569875988005
"HCN","REF","78","5/23/24","May","> 1",4,"Limnophila",7,1,"0.251191251",0.251191250745263,10.7642626480086,0.000251191250745263,0.0027038885979038
"HCN","REF","78","5/23/24","May","> 1",4,"Limnophila",9,1,"0.491012794",0.491012793948636,10.7642626480086,0.000491012793948636,0.00528539067759565
"HCN","REF","78","5/23/24","May","> 1",4,"Orthocladine",2,1,"0.009540071",0.00954007097864505,10.7642626480086,9.54007097864505e-06,0.00010269182969478
"HCN","REF","78","5/23/24","May","> 1",4,"Orthocladine",3,1,"0.023793663",0.0237936628690934,10.7642626480086,2.37936628690934e-05,0.000256121236481092
"HCN","REF","78","5/23/24","May","> 1",4,"Orthocladine",5,2,"0.150500652",0.150500651900804,21.5285252960172,0.000150500651900804,0.00324005709151354
"HCN","REF","78","5/23/24","May","> 1",4,"Oulimnius",3,1,"0.228469625",0.228469624524955,10.7642626480086,0.000228469624524955,0.00245930704547853
"HCN","REF","78","5/23/24","May","> 1",4,"Oulimnius",4,1,"0.47645507",0.476455069530277,10.7642626480086,0.000476455069530277,0.00512868750839911
"HCN","REF","78","5/23/24","May","> 1",4,"Paraleptophlebia",5,1,"4.162728336",0.416272833570613,10.7642626480086,0.000416272833570613,0.00448087011378485
"HCN","REF","78","5/23/24","May","> 1",4,"Psephenus",8,1,"3.091001086",3.09100108614819,10.7642626480086,0.00309100108614819,0.033272347536579
"HCN","REF","78","5/23/24","May","> 1",4,"Stenonema",6,4,"5.557937157",5.55793715740323,43.0570505920345,0.00555793715740323,0.239308381373659
"HCN","REF","78","5/23/24","May","> 1",4,"Stenonema",7,1,"2.079631765",2.07963176476985,10.7642626480086,0.00207963176476985,0.0223857025271244
"HCN","REF","78","5/23/24","May","> 1",4,"Tanypodinae",4,1,"0.003803162",0.00380316206602734,10.7642626480086,3.80316206602734e-06,4.09382353716613e-05
"HCN","REF","78","5/23/24","May","> 1",4,"Tanypodinae",5,2,"0.007607343",0.00760734258153885,21.5285252960172,7.60734258153885e-06,0.000163774867202128
"HCN","REF","78","5/23/24","May","> 1",4,"Tanypodinae",6,2,"0.007608175",0.00760817481658385,21.5285252960172,7.60817481658385e-06,0.000163792783995347
"HCN","REF","78","5/23/24","May","> 1",5,"Acentrella",2,7,"0.453007717",0.453007716825481,75.3498385360603,0.000453007716825481,0.0341340583183893
"HCN","REF","78","5/23/24","May","> 1",5,"Acentrella",3,10,"1.97359721",1.97359720991145,107.642626480086,0.00197359720991145,0.212443187288638
"HCN","REF","78","5/23/24","May","> 1",5,"Acentrella",4,6,"2.612109018",2.6121090182456,64.5855758880517,0.0026121090182456,0.168704565225765
"HCN","REF","78","5/23/24","May","> 1",5,"Acroneuria",2,1,"0.17851822",0.0178518219624475,10.7642626480086,1.78518219624475e-05,0.000192161700349274
"HCN","REF","78","5/23/24","May","> 1",5,"Attenella",4,1,"0.517037391",0.517037390552834,10.7642626480086,0.000517037390552834,0.00556552627075171
"HCN","REF","78","5/23/24","May","> 1",5,"Attenella",6,2,"3.351325399",3.35132539917837,21.5285252960172,0.00335132539917837,0.0721490936313965
"HCN","REF","78","5/23/24","May","> 1",5,"Attenella",7,6,"15.72112217",15.7211221698601,64.5855758880517,0.0157211221698601,1.01535772894683
"HCN","REF","78","5/23/24","May","> 1",5,"Attenella",8,1,"3.859303546",3.85930354595116,10.7642626480086,0.00385930354595116,0.0415425570070093
"HCN","REF","78","5/23/24","May","> 1",5,"Attenella",9,1,"5.430642994",5.43064299429537,10.7642626480086,0.00543064299429537,0.0584568675381633
"HCN","REF","78","5/23/24","May","> 1",5,"Baetis",5,3,"1.733257662",1.73325766184502,32.2927879440258,0.00173325766184502,0.0559717221263193
"HCN","REF","78","5/23/24","May","> 1",5,"Chelifera",5,8,"2.295701087",2.2957010868552,86.1141011840689,0.0022957010868552,0.197692235681826
"HCN","REF","78","5/23/24","May","> 1",5,"Chelifera",6,3,"1.396924119",1.39692411888104,32.2927879440258,0.00139692411888104,0.0451105743449205
"HCN","REF","78","5/23/24","May","> 1",5,"Diplectrona",16,1,"6.99826582",6.9982658202798,10.7642626480086,0.0069982658202798,0.0753311713700732
"HCN","REF","78","5/23/24","May","> 1",5,"Diplectrona",17,1,"8.202991358",8.20299135848134,10.7642626480086,0.00820299135848134,0.0882991534820381
"HCN","REF","78","5/23/24","May","> 1",5,"Dolophilodes",6,1,"0.638332107",0.638332106899922,10.7642626480086,0.000638332106899922,0.00687117445532747
"HCN","REF","78","5/23/24","May","> 1",5,"Dolophilodes",8,3,"4.310177755",4.3101777546318,32.2927879440258,0.0043101777546318,0.139187656231382
"HCN","REF","78","5/23/24","May","> 1",5,"Dolophilodes",10,2,"5.391258536",5.39125853574198,21.5285252960172,0.00539125853574198,0.11606584576409
"HCN","REF","78","5/23/24","May","> 1",5,"Dolophilodes",11,1,"3.526854435",3.52685443479565,10.7642626480086,0.00352685443479565,0.0379639874574344
"HCN","REF","78","5/23/24","May","> 1",5,"Ectopria",3,1,"0.409573645",0.409573644977712,10.7642626480086,0.000409573644977712,0.00440875828824233
"HCN","REF","78","5/23/24","May","> 1",5,"Hexatoma",5,1,"0.274015684",0.27401568409384,10.7642626480086,0.00027401568409384,0.00294957679325985
"HCN","REF","78","5/23/24","May","> 1",5,"Hexatoma",10,1,"1.656720669",1.65672066871617,10.7642626480086,0.00165672066871617,0.0178333764124453
"HCN","REF","78","5/23/24","May","> 1",5,"Hexatoma",13,1,"3.273755439",3.2737554391357,10.7642626480086,0.0032737554391357,0.0352395633922034
"HCN","REF","78","5/23/24","May","> 1",5,"Hydropsyche",6,2,"1.607308727",1.6073087273656,21.5285252960172,0.0016073087273656,0.0346029865955995
"HCN","REF","78","5/23/24","May","> 1",5,"Isonychia",2,1,"0.027843491",0.0278434912674255,10.7642626480086,2.78434912674255e-05,0.000299714653040102
"HCN","REF","78","5/23/24","May","> 1",5,"Isonychia",7,1,"1.471591215",1.47159121504316,10.7642626480086,0.00147159121504316,0.0158405943492267
"HCN","REF","78","5/23/24","May","> 1",5,"Leuctra",3,14,"0.810240505",0.872129696437706,150.699677072121,0.000872129696437706,0.131429663618169
"HCN","REF","78","5/23/24","May","> 1",5,"Leuctra",4,39,"4.8993163",5.37617624777414,419.806243272336,0.00537617624777414,2.25695235374803
"HCN","REF","78","5/23/24","May","> 1",5,"Leuctra",5,82,"18.79145026",20.931063202413,882.669537136706,0.020931063202413,18.475211868653
"HCN","REF","78","5/23/24","May","> 1",5,"Leuctra",6,50,"18.72538379",21.1138222648966,538.213132400431,0.0211138222648966,11.3637364181359
"HCN","REF","78","5/23/24","May","> 1",5,"Leuctra",7,16,"9.076854151",10.3408663668571,172.228202368138,0.0103408663668571,1.78098882529293
"HCN","REF","78","5/23/24","May","> 1",5,"Orthocladine",4,3,"0.136519431",0.136519431416378,32.2927879440258,0.000136519431416378,0.00440859304896809
"HCN","REF","78","5/23/24","May","> 1",5,"Orthocladine",5,8,"0.602002608",0.602002607603216,86.1141011840689,0.000602002607603216,0.0518409134642167
"HCN","REF","78","5/23/24","May","> 1",5,"Orthocladine",6,3,"0.340489849",0.340489848919654,32.2927879440258,0.000340489848919654,0.0109953664882558
"HCN","REF","78","5/23/24","May","> 1",5,"Oulimnius",3,1,"0.228469625",0.228469624524955,10.7642626480086,0.000228469624524955,0.00245930704547853
"HCN","REF","78","5/23/24","May","> 1",5,"Paraleptophlebia",5,1,"4.162728336",0.416272833570613,10.7642626480086,0.000416272833570613,0.00448087011378485
"HCN","REF","78","5/23/24","May","> 1",5,"Paraleptophlebia",6,1,"7.086453558",0.708645355754769,10.7642626480086,0.000708645355754769,0.00762804473363584
"HCN","REF","78","5/23/24","May","> 1",5,"Simulium",5,1,"0.366495624",0.36649562401455,10.7642626480086,0.00036649562401455,0.00394505515623843
"HCN","REF","78","5/23/24","May","> 1",5,"Stenelmis",4,1,"3.503098566",0.350309856636041,10.7642626480086,0.000350309856636041,0.00377082730501659
"HCN","REF","78","5/23/24","May","> 1",5,"Stenonema",5,3,"2.58724023",2.5872402304926,32.2927879440258,0.0025872402304926,0.0835492001235502
"HCN","REF","78","5/23/24","May","> 1",5,"Stenonema",9,1,"4.01336237",4.01336237007528,10.7642626480086,0.00401336237007528,0.0432008866531247
"HCN","REF","78","5/23/24","May","> 1",5,"Stenonema",10,1,"5.287008025",5.28700802547407,10.7642626480086,0.00528700802547407,0.0569107430083323
"HCN","REF","78","5/23/24","May","> 1",5,"Stenonema",11,3,"20.35234654",20.3523465383749,32.2927879440258,0.0203523465383749,0.657234010927068
"HCN","REF","78","5/23/24","May","> 1",5,"Stenonema",12,1,"8.518205425",8.5182054250167,10.7642626480086,0.0085182054250167,0.0916922004845716
"HCN","REF","78","5/23/24","May","> 1",5,"Stenonema",14,1,"12.74914061",12.7491406102737,10.7642626480086,0.0127491406102737,0.137235098065378
"HCN","REF","78","5/23/24","May","> 1",5,"Stenonema",15,1,"15.27090247",15.2709024652862,10.7642626480086,0.0152709024652862,0.164380005008463
"HCN","REF","78","5/23/24","May","> 1",5,"Tanypodinae",4,2,"0.007606324",0.00760632413205468,21.5285252960172,7.60632413205468e-06,0.000163752941486645
"HCN","REF","78","5/23/24","May","> 1",5,"Tanypodinae",5,4,"0.015214685",0.0152146851630777,43.0570505920345,1.52146851630777e-05,0.000655099468808512
"HCN","REF","78","5/23/24","May","> 1",5,"Tanypodinae",6,2,"0.007608175",0.00760817481658385,21.5285252960172,7.60817481658385e-06,0.000163792783995347
"HCN","REF","78","5/23/24","May","> 1",5,"Tanypodinae",7,3,"0.011413318",0.0114133177984784,32.2927879440258,1.14133177984784e-05,0.00036856785140404
"HCN","REF","78","5/23/24","May","> 1",5,"Tanytarsini",3,1,"0.016020526",0.0160205259537592,10.7642626480086,1.60205259537592e-05,0.000172449149125502
"FRY","MID","402","5/24/24","May","> 1",1,"Acroneuria",2,1,"0.17851822",0.0178518219624475,10.7642626480086,1.78518219624475e-05,0.000192161700349274
"FRY","MID","402","5/24/24","May","> 1",1,"Acroneuria",3,2,"1.323852171",0.132385217068456,21.5285252960172,0.000132385217068456,0.00285005849447698
"FRY","MID","402","5/24/24","May","> 1",1,"Acroneuria",4,3,"5.031908643",0.503190864282512,32.2927879440258,0.000503190864282512,0.0162494358756462
"FRY","MID","402","5/24/24","May","> 1",1,"Acroneuria",5,4,"13.80017667",1.38001766704979,43.0570505920345,0.00138001766704979,0.0594194905080643
"FRY","MID","402","5/24/24","May","> 1",1,"Acroneuria",6,1,"6.21925612",0.621925611991063,10.7642626480086,0.000621925611991063,0.0066945706349953
"FRY","MID","402","5/24/24","May","> 1",1,"Acroneuria",7,1,"10.23553308",1.02355330815225,10.7642626480086,0.00102355330815225,0.0110177966431889
"FRY","MID","402","5/24/24","May","> 1",1,"Acroneuria",8,1,"15.75942758",1.57594275829851,10.7642626480086,0.00157594275829851,0.0169638617685523
"FRY","MID","402","5/24/24","May","> 1",1,"Acroneuria",9,2,"46.12064657",4.61206465743739,21.5285252960172,0.00461206465743739,0.0992909506445079
"FRY","MID","402","5/24/24","May","> 1",1,"Acroneuria",31,1,"1255.551686",125.555168558283,10.7642626480086,0.125555168558283,1.35150881117635
"FRY","MID","402","5/24/24","May","> 1",1,"Amphinemura",3,1,"0.105074111",0.105074110965903,10.7642626480086,0.000105074110965903,0.00113104532794298
"FRY","MID","402","5/24/24","May","> 1",1,"Amphinemura",4,2,"0.4945594",0.494559400409521,21.5285252960172,0.000494559400409521,0.0106471345620995
"FRY","MID","402","5/24/24","May","> 1",1,"Amphinemura",5,2,"0.96056277",0.960562769729594,21.5285252960172,0.000960562769729594,0.0206794998865359
"FRY","MID","402","5/24/24","May","> 1",1,"Amphinemura",6,1,"0.826152005",0.826152005048948,10.7642626480086,0.000826152005048948,0.00889291716952582
"FRY","MID","402","5/24/24","May","> 1",1,"Attenella",4,2,"1.034074781",1.03407478110567,21.5285252960172,0.00103407478110567,0.0222621050830068
"FRY","MID","402","5/24/24","May","> 1",1,"Attenella",5,1,"0.98755431",0.98755431012411,10.7642626480086,0.00098755431012411,0.0106302939733489
"FRY","MID","402","5/24/24","May","> 1",1,"Attenella",7,1,"2.620187028",2.62018702831002,10.7642626480086,0.00262018702831002,0.0282043813596342
"FRY","MID","402","5/24/24","May","> 1",1,"Attenella",8,4,"15.43721418",15.4372141838047,43.0570505920345,0.0154372141838046,0.664680912112149
"FRY","MID","402","5/24/24","May","> 1",1,"Baetis",5,2,"1.155505108",1.15550510789668,21.5285252960172,0.00115550510789668,0.0248763209450308
"FRY","MID","402","5/24/24","May","> 1",1,"Baetis",6,3,"2.830999951",2.83099995057411,32.2927879440258,0.00283099995057411,0.0914208810734374
"FRY","MID","402","5/24/24","May","> 1",1,"Baetis",7,1,"1.428803212",1.42880321234307,10.7642626480086,0.00142880321234307,0.0153800130499793
"FRY","MID","402","5/24/24","May","> 1",1,"Chelifera",5,3,"0.860887908",0.8608879075707,32.2927879440258,0.0008608879075707,0.0278004706427567
"FRY","MID","402","5/24/24","May","> 1",1,"Diplectrona",3,2,"0.174294532",0.174294532200816,21.5285252960172,0.000174294532200816,0.00375230424544276
"FRY","MID","402","5/24/24","May","> 1",1,"Diplectrona",4,1,"0.185179649",0.18517964931215,10.7642626480086,0.00018517964931215,0.00199332238226211
"FRY","MID","402","5/24/24","May","> 1",1,"Diplectrona",12,3,"9.880347046",9.88034704590994,32.2927879440258,0.00988034704590994,0.319063951966952
"FRY","MID","402","5/24/24","May","> 1",1,"Diplectrona",14,1,"4.932323276",4.93232327569511,10.7642626480086,0.00493232327569511,0.0530928232044683
"FRY","MID","402","5/24/24","May","> 1",1,"Diplectrona",15,3,"17.72868132",17.7286813200842,32.2927879440258,0.0177286813200842,0.572508546396691
"FRY","MID","402","5/24/24","May","> 1",1,"Diplectrona",16,9,"62.98439238",62.9843923825182,96.8783638320775,0.0629843923825182,6.10182488097593
"FRY","MID","402","5/24/24","May","> 1",1,"Diplectrona",17,10,"82.02991358",82.0299135848134,107.642626480086,0.0820299135848134,8.82991534820381
"FRY","MID","402","5/24/24","May","> 1",1,"Diplectrona",18,4,"38.11272794",38.1127279373629,43.0570505920345,0.0381127279373629,1.64102165499948
"FRY","MID","402","5/24/24","May","> 1",1,"Diplectrona",19,1,"10.97818423",10.9781842280055,10.7642626480086,0.0109781842280055,0.118172058428477
"FRY","MID","402","5/24/24","May","> 1",1,"Diplectrona",20,3,"37.67176111",37.6717611065104,32.2927879440258,0.0376717611065104,1.21652619289054
"FRY","MID","402","5/24/24","May","> 1",1,"Dolophilodes",4,2,"0.40691091",0.406910910081899,21.5285252960172,0.000406910910081899,0.00876019182092356
"FRY","MID","402","5/24/24","May","> 1",1,"Dolophilodes",5,1,"0.38172937",0.381729369787845,10.7642626480086,0.000381729369787845,0.00410903519685516
"FRY","MID","402","5/24/24","May","> 1",1,"Dolophilodes",6,2,"1.276664214",1.27666421379984,21.5285252960172,0.00127666421379984,0.0274846978213099
